# STATION: PAEI,,
# STATION NAME: Fairbanks, Eielson Air Force Base,
# LATITUDE: 64.65,,
# LONGITUDE: -147.10,,
# ELEVATION [ft]: 548,,
# STATE: AK,,
Station_ID,Date_Time,precip_accum_one_hour_set_1
PAEI,09/03/2022 23:55 UTC,0.001
PAEI,09/04/2022 00:55 UTC,
PAEI,09/04/2022 01:25 UTC,
PAEI,09/04/2022 01:55 UTC,
PAEI,09/04/2022 02:10 UTC,
PAEI,09/04/2022 02:55 UTC,
PAEI,09/04/2022 03:40 UTC,
PAEI,09/04/2022 03:55 UTC,
PAEI,09/04/2022 04:25 UTC,
PAEI,09/04/2022 04:55 UTC,
PAEI,09/04/2022 05:25 UTC,
PAEI,09/04/2022 05:55 UTC,
PAEI,09/04/2022 06:25 UTC,
PAEI,09/04/2022 06:55 UTC,
PAEI,09/04/2022 07:10 UTC,
PAEI,09/04/2022 07:25 UTC,
PAEI,09/04/2022 07:40 UTC,
PAEI,09/04/2022 07:55 UTC,
PAEI,09/04/2022 08:10 UTC,
PAEI,09/04/2022 08:25 UTC,
PAEI,09/04/2022 08:40 UTC,
PAEI,09/04/2022 08:55 UTC,
PAEI,09/04/2022 09:25 UTC,
PAEI,09/04/2022 09:43 UTC,
PAEI,09/04/2022 09:55 UTC,0.001
PAEI,09/04/2022 10:04 UTC,
PAEI,09/04/2022 10:11 UTC,
PAEI,09/04/2022 10:22 UTC,
PAEI,09/04/2022 10:23 UTC,
PAEI,09/04/2022 10:51 UTC,
PAEI,09/04/2022 10:55 UTC,0.02
PAEI,09/04/2022 11:40 UTC,
PAEI,09/04/2022 11:55 UTC,
PAEI,09/04/2022 12:09 UTC,
PAEI,09/04/2022 12:20 UTC,
PAEI,09/04/2022 12:35 UTC,
PAEI,09/04/2022 12:55 UTC,0.01
PAEI,09/04/2022 13:55 UTC,
PAEI,09/04/2022 14:40 UTC,
PAEI,09/04/2022 14:55 UTC,
PAEI,09/04/2022 15:10 UTC,
PAEI,09/04/2022 15:55 UTC,
PAEI,09/04/2022 16:25 UTC,
PAEI,09/04/2022 16:55 UTC,
PAEI,09/04/2022 17:55 UTC,
PAEI,09/04/2022 18:25 UTC,
PAEI,09/04/2022 18:55 UTC,
PAEI,09/04/2022 19:55 UTC,
PAEI,09/04/2022 20:10 UTC,
PAEI,09/04/2022 20:55 UTC,
PAEI,09/04/2022 21:10 UTC,
PAEI,09/04/2022 21:55 UTC,
PAEI,09/04/2022 22:10 UTC,
PAEI,09/04/2022 22:40 UTC,
PAEI,09/04/2022 22:55 UTC,
PAEI,09/04/2022 23:10 UTC,
PAEI,09/04/2022 23:40 UTC,
PAEI,09/04/2022 23:55 UTC,
PAEI,09/05/2022 00:25 UTC,
PAEI,09/05/2022 00:55 UTC,
PAEI,09/05/2022 01:10 UTC,
PAEI,09/05/2022 01:55 UTC,
PAEI,09/05/2022 02:10 UTC,
PAEI,09/05/2022 02:40 UTC,
PAEI,09/05/2022 02:55 UTC,
PAEI,09/05/2022 03:10 UTC,
PAEI,09/05/2022 03:25 UTC,
PAEI,09/05/2022 03:55 UTC,
PAEI,09/05/2022 04:40 UTC,
PAEI,09/05/2022 04:55 UTC,
PAEI,09/05/2022 05:55 UTC,
PAEI,09/05/2022 06:25 UTC,
PAEI,09/05/2022 06:55 UTC,
PAEI,09/05/2022 07:55 UTC,
PAEI,09/05/2022 08:40 UTC,
PAEI,09/05/2022 08:55 UTC,
PAEI,09/05/2022 09:25 UTC,
PAEI,09/05/2022 09:55 UTC,
PAEI,09/05/2022 10:55 UTC,
PAEI,09/05/2022 11:55 UTC,
PAEI,09/05/2022 12:40 UTC,
PAEI,09/05/2022 12:55 UTC,
PAEI,09/05/2022 13:40 UTC,
PAEI,09/05/2022 13:55 UTC,
PAEI,09/05/2022 14:10 UTC,
PAEI,09/05/2022 14:25 UTC,
PAEI,09/05/2022 14:40 UTC,
PAEI,09/05/2022 14:55 UTC,
PAEI,09/05/2022 15:55 UTC,
PAEI,09/05/2022 16:40 UTC,
PAEI,09/05/2022 16:55 UTC,
PAEI,09/05/2022 17:55 UTC,
PAEI,09/05/2022 18:10 UTC,
PAEI,09/05/2022 18:55 UTC,
PAEI,09/05/2022 19:55 UTC,
PAEI,09/05/2022 20:55 UTC,
PAEI,09/05/2022 21:40 UTC,
PAEI,09/05/2022 21:55 UTC,
PAEI,09/05/2022 22:40 UTC,
PAEI,09/05/2022 22:55 UTC,
PAEI,09/05/2022 23:25 UTC,
PAEI,09/05/2022 23:40 UTC,
PAEI,09/05/2022 23:55 UTC,
PAEI,09/06/2022 00:10 UTC,
PAEI,09/06/2022 00:25 UTC,
PAEI,09/06/2022 00:55 UTC,
PAEI,09/06/2022 01:55 UTC,
PAEI,09/06/2022 02:55 UTC,
PAEI,09/06/2022 03:55 UTC,
PAEI,09/06/2022 04:55 UTC,
PAEI,09/06/2022 05:55 UTC,
PAEI,09/06/2022 06:55 UTC,
PAEI,09/06/2022 07:55 UTC,
PAEI,09/06/2022 08:55 UTC,
PAEI,09/06/2022 09:55 UTC,
PAEI,09/06/2022 10:55 UTC,
PAEI,09/06/2022 10:58 UTC,
PAEI,09/06/2022 11:21 UTC,
PAEI,09/06/2022 11:55 UTC,0.001
PAEI,09/06/2022 13:55 UTC,
PAEI,09/06/2022 13:56 UTC,
PAEI,09/06/2022 14:01 UTC,
PAEI,09/06/2022 14:07 UTC,
PAEI,09/06/2022 14:14 UTC,
PAEI,09/06/2022 14:41 UTC,
PAEI,09/06/2022 14:55 UTC,0.001
PAEI,09/06/2022 14:57 UTC,0.001
PAEI,09/06/2022 15:12 UTC,
PAEI,09/06/2022 15:38 UTC,
PAEI,09/06/2022 15:53 UTC,
PAEI,09/06/2022 15:55 UTC,0.001
PAEI,09/06/2022 16:43 UTC,
PAEI,09/06/2022 16:52 UTC,
PAEI,09/06/2022 16:55 UTC,0.001
PAEI,09/06/2022 17:24 UTC,
PAEI,09/06/2022 17:43 UTC,
PAEI,09/06/2022 17:55 UTC,
PAEI,09/06/2022 18:40 UTC,
PAEI,09/06/2022 18:55 UTC,0.1
PAEI,09/06/2022 19:10 UTC,
PAEI,09/06/2022 19:25 UTC,
PAEI,09/06/2022 19:40 UTC,
PAEI,09/06/2022 19:52 UTC,
PAEI,09/06/2022 19:55 UTC,
PAEI,09/06/2022 20:32 UTC,
PAEI,09/06/2022 20:55 UTC,
PAEI,09/06/2022 21:04 UTC,
PAEI,09/06/2022 21:19 UTC,
PAEI,09/06/2022 21:34 UTC,
PAEI,09/06/2022 21:35 UTC,
PAEI,09/06/2022 21:55 UTC,0.001
PAEI,09/06/2022 21:56 UTC,
PAEI,09/06/2022 22:26 UTC,
PAEI,09/06/2022 22:55 UTC,
PAEI,09/06/2022 23:55 UTC,
PAEI,09/07/2022 00:55 UTC,
PAEI,09/07/2022 01:55 UTC,
PAEI,09/07/2022 02:55 UTC,
PAEI,09/07/2022 03:55 UTC,
PAEI,09/07/2022 04:55 UTC,
PAEI,09/07/2022 05:55 UTC,
PAEI,09/07/2022 06:55 UTC,
PAEI,09/07/2022 07:55 UTC,
PAEI,09/07/2022 08:10 UTC,
PAEI,09/07/2022 08:12 UTC,
PAEI,09/07/2022 08:23 UTC,
PAEI,09/07/2022 08:38 UTC,
PAEI,09/07/2022 08:55 UTC,0.001
PAEI,09/07/2022 09:55 UTC,
PAEI,09/07/2022 10:25 UTC,
PAEI,09/07/2022 10:55 UTC,
PAEI,09/07/2022 11:25 UTC,
PAEI,09/07/2022 11:55 UTC,
PAEI,09/07/2022 12:10 UTC,
PAEI,09/07/2022 12:55 UTC,
PAEI,09/07/2022 13:55 UTC,
PAEI,09/07/2022 14:41 UTC,
PAEI,09/07/2022 14:55 UTC,
PAEI,09/07/2022 15:45 UTC,
PAEI,09/07/2022 15:55 UTC,
PAEI,09/07/2022 16:10 UTC,
PAEI,09/07/2022 16:55 UTC,
PAEI,09/07/2022 17:55 UTC,
PAEI,09/07/2022 18:25 UTC,
PAEI,09/07/2022 18:35 UTC,
PAEI,09/07/2022 18:55 UTC,
PAEI,09/07/2022 19:55 UTC,
PAEI,09/07/2022 20:25 UTC,
PAEI,09/07/2022 20:55 UTC,
PAEI,09/07/2022 21:19 UTC,
PAEI,09/07/2022 21:55 UTC,
PAEI,09/07/2022 22:55 UTC,
PAEI,09/07/2022 23:55 UTC,
PAEI,09/08/2022 00:10 UTC,
PAEI,09/08/2022 00:55 UTC,
PAEI,09/08/2022 01:55 UTC,
PAEI,09/08/2022 02:55 UTC,
PAEI,09/08/2022 03:55 UTC,
PAEI,09/08/2022 04:55 UTC,
PAEI,09/08/2022 05:55 UTC,
PAEI,09/08/2022 06:40 UTC,
PAEI,09/08/2022 06:55 UTC,
PAEI,09/08/2022 07:10 UTC,
PAEI,09/08/2022 07:40 UTC,
PAEI,09/08/2022 07:55 UTC,
PAEI,09/08/2022 08:10 UTC,
PAEI,09/08/2022 08:25 UTC,
PAEI,09/08/2022 08:40 UTC,
PAEI,09/08/2022 08:55 UTC,
PAEI,09/08/2022 09:40 UTC,
PAEI,09/08/2022 09:55 UTC,
PAEI,09/08/2022 10:10 UTC,
PAEI,09/08/2022 10:55 UTC,
PAEI,09/08/2022 11:10 UTC,
PAEI,09/08/2022 11:40 UTC,
PAEI,09/08/2022 11:55 UTC,
PAEI,09/08/2022 12:55 UTC,
PAEI,09/08/2022 13:25 UTC,
PAEI,09/08/2022 13:40 UTC,
PAEI,09/08/2022 13:55 UTC,
PAEI,09/08/2022 14:55 UTC,
PAEI,09/08/2022 15:55 UTC,
PAEI,09/08/2022 16:55 UTC,
PAEI,09/08/2022 17:55 UTC,
PAEI,09/08/2022 18:55 UTC,
PAEI,09/08/2022 19:55 UTC,
PAEI,09/08/2022 20:55 UTC,
PAEI,09/08/2022 21:55 UTC,
PAEI,09/08/2022 22:55 UTC,
PAEI,09/08/2022 23:29 UTC,
PAEI,09/08/2022 23:55 UTC,0.001
PAEI,09/09/2022 00:40 UTC,
PAEI,09/09/2022 00:55 UTC,0.02
PAEI,09/09/2022 01:03 UTC,
PAEI,09/09/2022 01:18 UTC,
PAEI,09/09/2022 01:55 UTC,0.01
PAEI,09/09/2022 02:55 UTC,
PAEI,09/09/2022 03:55 UTC,
PAEI,09/09/2022 04:55 UTC,
PAEI,09/09/2022 05:55 UTC,
PAEI,09/09/2022 06:55 UTC,
PAEI,09/09/2022 07:55 UTC,
PAEI,09/09/2022 08:55 UTC,
PAEI,09/09/2022 08:59 UTC,
PAEI,09/09/2022 09:14 UTC,
PAEI,09/09/2022 09:25 UTC,
PAEI,09/09/2022 09:55 UTC,0.001
PAEI,09/09/2022 10:55 UTC,
PAEI,09/09/2022 11:55 UTC,
PAEI,09/09/2022 12:05 UTC,
PAEI,09/09/2022 12:20 UTC,
PAEI,09/09/2022 12:29 UTC,
PAEI,09/09/2022 12:44 UTC,
PAEI,09/09/2022 12:45 UTC,
PAEI,09/09/2022 12:55 UTC,0.001
PAEI,09/09/2022 13:25 UTC,
PAEI,09/09/2022 13:40 UTC,
PAEI,09/09/2022 13:55 UTC,0.01
PAEI,09/09/2022 14:10 UTC,
PAEI,09/09/2022 14:40 UTC,
PAEI,09/09/2022 14:53 UTC,
PAEI,09/09/2022 14:55 UTC,0.01
PAEI,09/09/2022 15:55 UTC,
PAEI,09/09/2022 16:07 UTC,
PAEI,09/09/2022 16:22 UTC,
PAEI,09/09/2022 16:55 UTC,
PAEI,09/09/2022 17:55 UTC,
PAEI,09/09/2022 18:55 UTC,0.04
PAEI,09/09/2022 19:10 UTC,
PAEI,09/09/2022 19:31 UTC,
PAEI,09/09/2022 19:46 UTC,
PAEI,09/09/2022 19:55 UTC,0.001
PAEI,09/09/2022 20:55 UTC,
PAEI,09/09/2022 21:55 UTC,
PAEI,09/09/2022 22:55 UTC,
PAEI,09/09/2022 23:55 UTC,
PAEI,09/10/2022 00:10 UTC,
PAEI,09/10/2022 00:40 UTC,
PAEI,09/10/2022 00:55 UTC,
PAEI,09/10/2022 01:55 UTC,
PAEI,09/10/2022 02:55 UTC,
PAEI,09/10/2022 03:55 UTC,
PAEI,09/10/2022 04:55 UTC,
PAEI,09/10/2022 05:55 UTC,
PAEI,09/10/2022 05:56 UTC,
PAEI,09/10/2022 06:55 UTC,
PAEI,09/10/2022 07:55 UTC,
PAEI,09/10/2022 08:55 UTC,
PAEI,09/10/2022 09:55 UTC,
PAEI,09/10/2022 10:25 UTC,
PAEI,09/10/2022 10:43 UTC,
PAEI,09/10/2022 10:55 UTC,0.001
PAEI,09/10/2022 10:59 UTC,
PAEI,09/10/2022 11:22 UTC,
PAEI,09/10/2022 11:37 UTC,
PAEI,09/10/2022 11:42 UTC,
PAEI,09/10/2022 11:47 UTC,
PAEI,09/10/2022 11:55 UTC,0.001
PAEI,09/10/2022 12:13 UTC,
PAEI,09/10/2022 12:20 UTC,
PAEI,09/10/2022 12:33 UTC,
PAEI,09/10/2022 12:55 UTC,0.01
PAEI,09/10/2022 13:44 UTC,
PAEI,09/10/2022 13:55 UTC,0.001
PAEI,09/10/2022 13:56 UTC,
PAEI,09/10/2022 14:12 UTC,
PAEI,09/10/2022 14:30 UTC,
PAEI,09/10/2022 14:55 UTC,0.001
PAEI,09/10/2022 15:10 UTC,
PAEI,09/10/2022 15:23 UTC,
PAEI,09/10/2022 15:38 UTC,
PAEI,09/10/2022 15:53 UTC,
PAEI,09/10/2022 15:55 UTC,0.001
PAEI,09/10/2022 16:09 UTC,
PAEI,09/10/2022 16:39 UTC,
PAEI,09/10/2022 16:55 UTC,0.001
PAEI,09/10/2022 17:10 UTC,
PAEI,09/10/2022 17:55 UTC,
PAEI,09/10/2022 18:40 UTC,
PAEI,09/10/2022 18:55 UTC,
PAEI,09/10/2022 19:25 UTC,
PAEI,09/10/2022 19:55 UTC,
PAEI,09/10/2022 20:55 UTC,
PAEI,09/10/2022 21:25 UTC,
PAEI,09/10/2022 21:55 UTC,
PAEI,09/10/2022 22:25 UTC,
PAEI,09/10/2022 22:40 UTC,
PAEI,09/10/2022 22:55 UTC,
PAEI,09/10/2022 23:25 UTC,
PAEI,09/10/2022 23:55 UTC,
PAEI,09/11/2022 00:55 UTC,
PAEI,09/11/2022 01:55 UTC,
PAEI,09/11/2022 02:55 UTC,
PAEI,09/11/2022 03:55 UTC,
PAEI,09/11/2022 04:55 UTC,
PAEI,09/11/2022 05:55 UTC,
PAEI,09/11/2022 06:55 UTC,
PAEI,09/11/2022 07:55 UTC,
PAEI,09/11/2022 08:55 UTC,
PAEI,09/11/2022 09:55 UTC,
PAEI,09/11/2022 10:55 UTC,
PAEI,09/11/2022 11:55 UTC,
PAEI,09/11/2022 12:40 UTC,
PAEI,09/11/2022 12:55 UTC,
PAEI,09/11/2022 13:25 UTC,
PAEI,09/11/2022 13:40 UTC,
PAEI,09/11/2022 13:55 UTC,
PAEI,09/11/2022 14:55 UTC,
PAEI,09/11/2022 15:55 UTC,
PAEI,09/11/2022 16:55 UTC,
PAEI,09/11/2022 17:55 UTC,
PAEI,09/11/2022 18:55 UTC,
PAEI,09/11/2022 19:55 UTC,
PAEI,09/11/2022 20:55 UTC,
PAEI,09/11/2022 21:55 UTC,
PAEI,09/11/2022 22:55 UTC,
PAEI,09/11/2022 23:55 UTC,
PAEI,09/12/2022 00:55 UTC,
PAEI,09/12/2022 01:55 UTC,
PAEI,09/12/2022 02:55 UTC,
PAEI,09/12/2022 03:55 UTC,
PAEI,09/12/2022 04:55 UTC,
PAEI,09/12/2022 05:10 UTC,
PAEI,09/12/2022 05:17 UTC,
PAEI,09/12/2022 05:55 UTC,0.001
PAEI,09/12/2022 06:55 UTC,
PAEI,09/12/2022 07:55 UTC,
PAEI,09/12/2022 08:55 UTC,
PAEI,09/12/2022 09:55 UTC,
PAEI,09/12/2022 10:55 UTC,
PAEI,09/12/2022 11:55 UTC,
PAEI,09/12/2022 12:55 UTC,
PAEI,09/12/2022 13:55 UTC,
PAEI,09/12/2022 14:55 UTC,
PAEI,09/12/2022 15:55 UTC,
PAEI,09/12/2022 16:55 UTC,
PAEI,09/12/2022 17:55 UTC,
PAEI,09/12/2022 18:55 UTC,
PAEI,09/12/2022 19:55 UTC,
PAEI,09/12/2022 20:55 UTC,
PAEI,09/12/2022 21:55 UTC,
PAEI,09/12/2022 22:55 UTC,
PAEI,09/12/2022 23:55 UTC,
PAEI,09/13/2022 00:55 UTC,
PAEI,09/13/2022 01:18 UTC,
PAEI,09/13/2022 01:27 UTC,
PAEI,09/13/2022 01:29 UTC,
PAEI,09/13/2022 01:30 UTC,
PAEI,09/13/2022 01:55 UTC,0.001
PAEI,09/13/2022 02:55 UTC,
PAEI,09/13/2022 03:55 UTC,
PAEI,09/13/2022 04:55 UTC,
PAEI,09/13/2022 05:55 UTC,
PAEI,09/13/2022 06:55 UTC,
PAEI,09/13/2022 07:55 UTC,
PAEI,09/13/2022 08:55 UTC,
PAEI,09/13/2022 09:55 UTC,
PAEI,09/13/2022 10:55 UTC,
PAEI,09/13/2022 11:55 UTC,
PAEI,09/13/2022 12:55 UTC,
PAEI,09/13/2022 13:55 UTC,
PAEI,09/13/2022 14:55 UTC,
PAEI,09/13/2022 15:55 UTC,
PAEI,09/13/2022 16:55 UTC,
PAEI,09/13/2022 17:55 UTC,
PAEI,09/13/2022 18:55 UTC,
PAEI,09/13/2022 19:55 UTC,
PAEI,09/13/2022 20:55 UTC,
PAEI,09/13/2022 21:55 UTC,
PAEI,09/13/2022 22:55 UTC,
PAEI,09/13/2022 23:55 UTC,
PAEI,09/14/2022 00:55 UTC,
PAEI,09/14/2022 01:55 UTC,
PAEI,09/14/2022 02:55 UTC,
PAEI,09/14/2022 03:55 UTC,
PAEI,09/14/2022 04:01 UTC,
PAEI,09/14/2022 04:15 UTC,
PAEI,09/14/2022 04:25 UTC,
PAEI,09/14/2022 04:40 UTC,
PAEI,09/14/2022 04:55 UTC,0.001
PAEI,09/14/2022 05:25 UTC,
PAEI,09/14/2022 05:40 UTC,
PAEI,09/14/2022 05:55 UTC,0.01
PAEI,09/14/2022 06:25 UTC,
PAEI,09/14/2022 06:55 UTC,0.001
PAEI,09/14/2022 07:55 UTC,0.001
PAEI,09/14/2022 08:55 UTC,0.02
PAEI,09/14/2022 09:40 UTC,
PAEI,09/14/2022 09:55 UTC,0.02
PAEI,09/14/2022 10:55 UTC,0.01
PAEI,09/14/2022 11:55 UTC,0.04
PAEI,09/14/2022 12:10 UTC,
PAEI,09/14/2022 12:25 UTC,
PAEI,09/14/2022 12:40 UTC,
PAEI,09/14/2022 12:55 UTC,0.04
PAEI,09/14/2022 13:12 UTC,
PAEI,09/14/2022 13:14 UTC,
PAEI,09/14/2022 13:55 UTC,0.01
PAEI,09/14/2022 14:10 UTC,
PAEI,09/14/2022 14:40 UTC,
PAEI,09/14/2022 14:55 UTC,
PAEI,09/14/2022 15:10 UTC,
PAEI,09/14/2022 15:55 UTC,
PAEI,09/14/2022 16:40 UTC,
PAEI,09/14/2022 16:55 UTC,
PAEI,09/14/2022 17:25 UTC,
PAEI,09/14/2022 17:47 UTC,
PAEI,09/14/2022 17:55 UTC,0.01
PAEI,09/14/2022 18:31 UTC,
PAEI,09/14/2022 18:48 UTC,
PAEI,09/14/2022 18:59 UTC,
PAEI,09/14/2022 19:18 UTC,
PAEI,09/14/2022 19:26 UTC,
PAEI,09/14/2022 19:55 UTC,0.01
PAEI,09/14/2022 20:55 UTC,
PAEI,09/14/2022 21:04 UTC,
PAEI,09/14/2022 21:30 UTC,
PAEI,09/14/2022 21:55 UTC,0.001
PAEI,09/14/2022 22:10 UTC,
PAEI,09/14/2022 22:34 UTC,
PAEI,09/14/2022 22:49 UTC,
PAEI,09/14/2022 22:55 UTC,0.02
PAEI,09/14/2022 23:25 UTC,
PAEI,09/14/2022 23:55 UTC,0.05
PAEI,09/15/2022 00:55 UTC,0.04
PAEI,09/15/2022 01:29 UTC,
PAEI,09/15/2022 01:55 UTC,0.05
PAEI,09/15/2022 02:55 UTC,0.02
PAEI,09/15/2022 03:05 UTC,
PAEI,09/15/2022 03:14 UTC,
PAEI,09/15/2022 03:29 UTC,
PAEI,09/15/2022 03:55 UTC,0.001
PAEI,09/15/2022 04:25 UTC,
PAEI,09/15/2022 04:40 UTC,
PAEI,09/15/2022 04:55 UTC,
PAEI,09/15/2022 05:10 UTC,
PAEI,09/15/2022 05:31 UTC,
PAEI,09/15/2022 05:46 UTC,
PAEI,09/15/2022 05:55 UTC,0.03
PAEI,09/15/2022 06:10 UTC,
PAEI,09/15/2022 06:40 UTC,
PAEI,09/15/2022 06:55 UTC,0.03
PAEI,09/15/2022 07:10 UTC,
PAEI,09/15/2022 07:25 UTC,
PAEI,09/15/2022 07:33 UTC,
PAEI,09/15/2022 07:48 UTC,
PAEI,09/15/2022 07:55 UTC,0.01
PAEI,09/15/2022 08:01 UTC,
PAEI,09/15/2022 08:05 UTC,
PAEI,09/15/2022 08:15 UTC,
PAEI,09/15/2022 08:30 UTC,
PAEI,09/15/2022 08:33 UTC,
PAEI,09/15/2022 08:48 UTC,
PAEI,09/15/2022 08:55 UTC,0.02
PAEI,09/15/2022 08:56 UTC,
PAEI,09/15/2022 09:11 UTC,
PAEI,09/15/2022 09:15 UTC,
PAEI,09/15/2022 09:24 UTC,
PAEI,09/15/2022 09:39 UTC,
PAEI,09/15/2022 09:55 UTC,0.001
PAEI,09/15/2022 09:59 UTC,
PAEI,09/15/2022 10:23 UTC,
PAEI,09/15/2022 10:38 UTC,
PAEI,09/15/2022 10:53 UTC,
PAEI,09/15/2022 10:55 UTC,0.01
PAEI,09/15/2022 10:57 UTC,
PAEI,09/15/2022 11:06 UTC,
PAEI,09/15/2022 11:21 UTC,
PAEI,09/15/2022 11:44 UTC,
PAEI,09/15/2022 11:55 UTC,0.01
PAEI,09/15/2022 12:00 UTC,
PAEI,09/15/2022 12:55 UTC,0.001
PAEI,09/15/2022 13:55 UTC,0.01
PAEI,09/15/2022 14:59 UTC,
PAEI,09/15/2022 15:42 UTC,
PAEI,09/15/2022 15:55 UTC,
PAEI,09/15/2022 16:40 UTC,
PAEI,09/15/2022 16:55 UTC,
PAEI,09/15/2022 17:55 UTC,
PAEI,09/15/2022 18:55 UTC,
PAEI,09/15/2022 19:10 UTC,
PAEI,09/15/2022 19:55 UTC,
PAEI,09/15/2022 20:55 UTC,
PAEI,09/15/2022 21:55 UTC,
PAEI,09/15/2022 22:55 UTC,
PAEI,09/15/2022 23:55 UTC,
PAEI,09/16/2022 00:55 UTC,
PAEI,09/16/2022 01:55 UTC,
PAEI,09/16/2022 02:55 UTC,
PAEI,09/16/2022 03:55 UTC,
PAEI,09/16/2022 04:55 UTC,
PAEI,09/16/2022 05:55 UTC,
PAEI,09/16/2022 06:55 UTC,
PAEI,09/16/2022 07:55 UTC,
PAEI,09/16/2022 08:55 UTC,
PAEI,09/16/2022 09:55 UTC,
PAEI,09/16/2022 10:55 UTC,
PAEI,09/16/2022 11:55 UTC,
PAEI,09/16/2022 12:25 UTC,
PAEI,09/16/2022 12:40 UTC,
PAEI,09/16/2022 12:55 UTC,
PAEI,09/16/2022 13:10 UTC,
PAEI,09/16/2022 13:25 UTC,
PAEI,09/16/2022 13:55 UTC,
PAEI,09/16/2022 14:55 UTC,
PAEI,09/16/2022 15:18 UTC,
PAEI,09/16/2022 15:55 UTC,
PAEI,09/16/2022 16:55 UTC,
PAEI,09/16/2022 17:59 UTC,
PAEI,09/16/2022 18:55 UTC,
PAEI,09/16/2022 19:55 UTC,
PAEI,09/16/2022 20:55 UTC,
PAEI,09/16/2022 21:55 UTC,
PAEI,09/16/2022 22:55 UTC,
PAEI,09/16/2022 23:55 UTC,
PAEI,09/17/2022 00:55 UTC,
PAEI,09/17/2022 01:55 UTC,
PAEI,09/17/2022 02:55 UTC,
PAEI,09/17/2022 03:55 UTC,
PAEI,09/17/2022 04:55 UTC,
PAEI,09/17/2022 05:55 UTC,
PAEI,09/17/2022 06:55 UTC,
PAEI,09/17/2022 07:36 UTC,
PAEI,09/17/2022 07:46 UTC,
PAEI,09/17/2022 07:55 UTC,0.001
PAEI,09/17/2022 08:10 UTC,
PAEI,09/17/2022 08:55 UTC,
PAEI,09/17/2022 09:10 UTC,
PAEI,09/17/2022 09:55 UTC,
PAEI,09/17/2022 10:55 UTC,
PAEI,09/17/2022 11:55 UTC,
PAEI,09/17/2022 12:55 UTC,
PAEI,09/17/2022 13:55 UTC,
PAEI,09/17/2022 14:55 UTC,
PAEI,09/17/2022 15:55 UTC,
PAEI,09/17/2022 16:55 UTC,
PAEI,09/17/2022 17:55 UTC,
PAEI,09/17/2022 18:55 UTC,
PAEI,09/17/2022 19:25 UTC,
PAEI,09/17/2022 19:31 UTC,
PAEI,09/17/2022 19:55 UTC,0.001
PAEI,09/17/2022 20:08 UTC,
PAEI,09/17/2022 20:09 UTC,
PAEI,09/17/2022 20:19 UTC,
PAEI,09/17/2022 20:33 UTC,
PAEI,09/17/2022 20:55 UTC,0.001
PAEI,09/17/2022 21:08 UTC,
PAEI,09/17/2022 21:23 UTC,
PAEI,09/17/2022 21:45 UTC,
PAEI,09/17/2022 21:55 UTC,0.001
PAEI,09/17/2022 21:56 UTC,
PAEI,09/17/2022 22:26 UTC,
PAEI,09/17/2022 22:55 UTC,0.001
PAEI,09/17/2022 23:10 UTC,
PAEI,09/17/2022 23:55 UTC,
PAEI,09/18/2022 00:13 UTC,
PAEI,09/18/2022 00:26 UTC,
PAEI,09/18/2022 00:41 UTC,
PAEI,09/18/2022 00:55 UTC,0.001
PAEI,09/18/2022 01:25 UTC,
PAEI,09/18/2022 01:40 UTC,
PAEI,09/18/2022 01:55 UTC,
PAEI,09/18/2022 02:55 UTC,
PAEI,09/18/2022 03:55 UTC,
PAEI,09/18/2022 04:55 UTC,
PAEI,09/18/2022 05:10 UTC,
PAEI,09/18/2022 05:25 UTC,
PAEI,09/18/2022 05:55 UTC,
PAEI,09/18/2022 06:40 UTC,
PAEI,09/18/2022 06:55 UTC,
PAEI,09/18/2022 07:21 UTC,
PAEI,09/18/2022 07:38 UTC,
PAEI,09/18/2022 07:46 UTC,
PAEI,09/18/2022 07:55 UTC,0.001
PAEI,09/18/2022 08:05 UTC,
PAEI,09/18/2022 08:50 UTC,
PAEI,09/18/2022 08:53 UTC,
PAEI,09/18/2022 08:55 UTC,0.001
PAEI,09/18/2022 09:02 UTC,
PAEI,09/18/2022 09:08 UTC,
PAEI,09/18/2022 09:18 UTC,
PAEI,09/18/2022 09:33 UTC,
PAEI,09/18/2022 09:48 UTC,
PAEI,09/18/2022 09:50 UTC,
PAEI,09/18/2022 09:55 UTC,0.001
PAEI,09/18/2022 10:06 UTC,
PAEI,09/18/2022 10:21 UTC,
PAEI,09/18/2022 10:51 UTC,
PAEI,09/18/2022 10:55 UTC,0.001
PAEI,09/18/2022 11:55 UTC,
PAEI,09/18/2022 12:55 UTC,
PAEI,09/18/2022 13:40 UTC,
PAEI,09/18/2022 13:55 UTC,
PAEI,09/18/2022 14:10 UTC,
PAEI,09/18/2022 14:55 UTC,
PAEI,09/18/2022 15:55 UTC,
PAEI,09/18/2022 16:55 UTC,
PAEI,09/18/2022 17:55 UTC,
PAEI,09/18/2022 18:25 UTC,
PAEI,09/18/2022 18:53 UTC,
PAEI,09/18/2022 18:55 UTC,0.001
PAEI,09/18/2022 19:02 UTC,
PAEI,09/18/2022 19:32 UTC,
PAEI,09/18/2022 19:55 UTC,0.001
PAEI,09/18/2022 20:55 UTC,
PAEI,09/18/2022 21:55 UTC,
PAEI,09/18/2022 22:55 UTC,
PAEI,09/18/2022 23:25 UTC,
PAEI,09/18/2022 23:40 UTC,
PAEI,09/18/2022 23:55 UTC,
