"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 66% discharge...1133","23",0.346820809248578,66,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 68% discharge...1134","23",0.310693641618556,68,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 70% discharge...1135","23",0.270953757225451,70,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 72% discharge...1136","23",0.231213872832349,72,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 74% discharge...1137","23",0.242052023121368,74,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 76% discharge...1138","23",0.225433526011577,76,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 78% discharge...1139","23",0.221820809248497,78,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 80% discharge...1140","23",0.20556358381508,80,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 82% discharge...1141","23",0.203757225433542,82,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 84% discharge...1142","23",0.183887283237044,84,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 86% discharge...1143","23",0.182080924855504,86,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 88% discharge...1144","23",0.171242774566486,88,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 90% discharge...1145","23",0.182442196531767,90,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 92% discharge...1146","23",0.1799132947977,92,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 94% discharge...1147","23",0.169075144508683,94,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 96% discharge...1148","23",0.162572254335272,96,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 98% discharge...1149","23",0.160404624277469,98,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 100% discharge...1150","23",0.160404624277469,100,"MOOS_storm5b_08_21_SPC","MOOS","storm5b","08","21","SPC"
"Interpolated HI for 2% discharge...1151","24",0.213018843062327,2,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 4% discharge...1152","24",0.228317301357228,4,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 6% discharge...1153","24",0.22450915799183,6,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 8% discharge...1154","24",0.198405587033865,8,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 10% discharge...1155","24",0.206924495981025,10,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 12% discharge...1156","24",0.188226380287258,12,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 14% discharge...1157","24",0.182665700355778,14,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 16% discharge...1158","24",0.182474634339175,16,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 18% discharge...1159","24",0.194531558835156,18,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 20% discharge...1160","24",0.195146483946062,20,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 22% discharge...1161","24",0.196995651601001,22,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 24% discharge...1162","24",0.146317037817894,24,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 26% discharge...1163","24",0.147753327184082,26,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 28% discharge...1164","24",0.121919884042693,28,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 30% discharge...1165","24",0.133458514516625,30,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 32% discharge...1166","24",0.127302674924232,32,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 34% discharge...1167","24",0.11622084596126,34,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 36% discharge...1168","24",0.0879255062151358,36,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 38% discharge...1169","24",0.0930557385689814,38,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 40% discharge...1170","24",0.0894408573812973,40,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 42% discharge...1171","24",0.0283194975183376,42,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 44% discharge...1172","24",0.0240369833530994,44,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 46% discharge...1173","24",-0.0358018184213993,46,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 48% discharge...1174","24",-0.0650942153116354,48,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 50% discharge...1175","24",-0.0678525936662715,50,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 52% discharge...1176","24",-0.168849650810383,52,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 54% discharge...1177","24",-0.0942416655685861,54,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 56% discharge...1178","24",-0.107556990380814,56,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 58% discharge...1179","24",-0.227094039618746,58,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 60% discharge...1180","24",0.12931435850134,60,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 62% discharge...1181","24",0.0124105064347522,62,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 64% discharge...1182","24",0.0255501383581501,64,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 66% discharge...1183","24",0.0493740940835419,66,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 68% discharge...1184","24",-0.0675714850441431,68,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 70% discharge...1185","24",-0.00671805683664983,70,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 72% discharge...1186","24",0.207778802652962,72,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 74% discharge...1187","24",0.0944898317740592,74,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 76% discharge...1188","24",0.0724623358369568,76,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 78% discharge...1189","24",0.0121623402292792,78,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 80% discharge...1190","24",-0.0284512671849614,80,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 82% discharge...1191","24",-0.0919708349804547,82,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 84% discharge...1192","24",0.0453946501515345,84,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 86% discharge...1193","24",-0.0068893574032593,86,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 88% discharge...1194","24",0.014402424561866,88,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 90% discharge...1195","24",0.34635217639566,90,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 92% discharge...1196","24",0.0125444722624852,92,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 94% discharge...1197","24",0.0296811174067728,94,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 96% discharge...1198","24",0.0869020951376994,96,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 98% discharge...1199","24",0.0706724645319981,98,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 100% discharge...1200","24",0.112081082268195,100,"MOOS_storm5b_08_21_turb","MOOS","storm5b","08","21","turb"
"Interpolated HI for 2% discharge...1201","25",-0.101085887202227,2,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 4% discharge...1202","25",-0.101085887202227,4,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 6% discharge...1203","25",-0.148045527564354,6,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 8% discharge...1204","25",-0.233633861748631,8,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 10% discharge...1205","25",-0.179121577027001,10,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 12% discharge...1206","25",-0.197003847925965,12,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 14% discharge...1207","25",0.0163754778775449,14,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 16% discharge...1208","25",0.0368852969378536,16,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 18% discharge...1209","25",-0.0109709475362002,18,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 20% discharge...1210","25",0.0629926652802624,20,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 22% discharge...1211","25",0.0841126732500641,22,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 24% discharge...1212","25",0.188436297523129,24,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 26% discharge...1213","25",0.243415563553052,26,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 28% discharge...1214","25",0.281689351580897,28,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 30% discharge...1215","25",0.271534064729839,30,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 32% discharge...1216","25",0.268937648655719,32,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 34% discharge...1217","25",0.30175709500268,34,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 36% discharge...1218","25",0.291508411889963,36,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 38% discharge...1219","25",0.332079747954619,38,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 40% discharge...1220","25",0.329520690385163,40,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 42% discharge...1221","25",0.408415625817219,42,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 44% discharge...1222","25",0.423284310673326,44,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 46% discharge...1223","25",0.428576765500661,46,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 48% discharge...1224","25",0.454279416709208,48,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 50% discharge...1225","25",0.47127753633114,50,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 52% discharge...1226","25",0.476924896952798,52,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 54% discharge...1227","25",0.482827540689645,54,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 56% discharge...1228","25",0.529718690459883,56,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 58% discharge...1229","25",0.512378117878541,58,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 60% discharge...1230","25",0.517228497067351,60,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 62% discharge...1231","25",0.56227040085676,62,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 64% discharge...1232","25",0.548123980424137,64,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 66% discharge...1233","25",0.569343611073073,66,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 68% discharge...1234","25",0.593713808948606,68,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 70% discharge...1235","25",0.587674184027999,70,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 72% discharge...1236","25",0.593962865646358,72,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 74% discharge...1237","25",0.594373809197657,74,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 76% discharge...1238","25",0.605780605954945,76,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 78% discharge...1239","25",0.669576479085456,78,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 80% discharge...1240","25",0.616122685329321,80,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 82% discharge...1241","25",0.501706038379631,82,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 84% discharge...1242","25",0.452940736958776,84,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 86% discharge...1243","25",0.154134963824519,86,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 88% discharge...1244","25",0.151208547625884,88,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 90% discharge...1245","25",0.0142709487815087,90,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 92% discharge...1246","25",-0.0279939728279008,92,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 94% discharge...1247","25",-0.0152298170678491,94,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 96% discharge...1248","25",0.0259766135760868,96,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 98% discharge...1249","25",0.371729574237578,98,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 100% discharge...1250","25",-0.0985019239629827,100,"MOOS_storm6_08_25_fDOM","MOOS","storm6","08","25","fDOM"
"Interpolated HI for 2% discharge...1251","26",0.494791666666683,2,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 4% discharge...1252","26",0.494791666666683,4,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 6% discharge...1253","26",0.490277777777776,6,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 8% discharge...1254","26",0.952256944444444,8,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 10% discharge...1255","26",0.949652777777777,10,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 12% discharge...1256","26",0.932291666666667,12,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 14% discharge...1257","26",0.891666666666667,14,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 16% discharge...1258","26",0.887500000000001,16,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 18% discharge...1259","26",0.898958333333334,18,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 20% discharge...1260","26",0.871701388888907,20,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 22% discharge...1261","26",0.856944444444427,22,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 24% discharge...1262","26",0.820833333333334,24,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 26% discharge...1263","26",0.778819444444427,26,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 28% discharge...1264","26",0.758854166666667,28,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 30% discharge...1265","26",0.746006944444427,30,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 32% discharge...1266","26",0.747569444444427,32,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 34% discharge...1267","26",0.723958333333334,34,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 36% discharge...1268","26",0.719444444444427,36,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 38% discharge...1269","26",0.69340277777776,38,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 40% discharge...1270","26",0.697916666666668,40,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 42% discharge...1271","26",0.655208333333334,42,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 44% discharge...1272","26",0.645138888888907,44,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 46% discharge...1273","26",0.64253472222224,46,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 48% discharge...1274","26",0.62847222222224,48,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 50% discharge...1275","26",0.618055555555574,50,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 52% discharge...1276","26",0.59878472222224,52,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 54% discharge...1277","26",0.583333333333334,54,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 56% discharge...1278","26",0.563541666666667,56,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 58% discharge...1279","26",0.5625,58,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 60% discharge...1280","26",0.544270833333334,60,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 62% discharge...1281","26",0.519270833333333,62,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 64% discharge...1282","26",0.509027777777813,64,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 66% discharge...1283","26",0.481770833333333,66,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 68% discharge...1284","26",0.460763888888853,68,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 70% discharge...1285","26",0.441666666666666,70,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 72% discharge...1286","26",0.43402777777776,72,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 74% discharge...1287","26",0.40625,74,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 76% discharge...1288","26",0.389930555555573,76,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 78% discharge...1289","26",0.39409722222224,78,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 80% discharge...1290","26",0.364583333333333,80,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 82% discharge...1291","26",0.339583333333333,82,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 84% discharge...1292","26",0.325520833333333,84,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 86% discharge...1293","26",0.301215277777814,86,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 88% discharge...1294","26",0.293402777777761,88,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 90% discharge...1295","26",0.259027777777761,90,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 92% discharge...1296","26",0.234375,92,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 94% discharge...1297","26",0.207638888888907,94,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 96% discharge...1298","26",0.213541666666667,96,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 98% discharge...1299","26",0.510416666666667,98,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 100% discharge...1300","26",0.172743055555573,100,"MOOS_storm6_08_25_SPC","MOOS","storm6","08","25","SPC"
"Interpolated HI for 2% discharge...1301","27",-0.0607767736973655,2,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 4% discharge...1302","27",-0.0607767736973655,4,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 6% discharge...1303","27",-0.163226302634109,6,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 8% discharge...1304","27",-0.0331282445683516,8,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 10% discharge...1305","27",-0.273597385118246,10,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 12% discharge...1306","27",-0.121476639107864,12,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 14% discharge...1307","27",-0.409409728898289,14,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 16% discharge...1308","27",-0.372239953855028,16,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 18% discharge...1309","27",-0.281080561430494,18,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 20% discharge...1310","27",-0.41301288213805,20,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 22% discharge...1311","27",-0.506056527590848,22,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 24% discharge...1312","27",-0.504906748702172,24,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 26% discharge...1313","27",-0.471936166121899,26,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 28% discharge...1314","27",-0.490936358392617,28,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 30% discharge...1315","27",-0.495024033839645,30,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 32% discharge...1316","27",-0.455081715054797,32,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 34% discharge...1317","27",-0.536031532397615,34,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 36% discharge...1318","27",-0.627683137858104,36,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 38% discharge...1319","27",-0.631628532974428,38,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 40% discharge...1320","27",-0.691247836954432,40,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 42% discharge...1321","27",-0.553893482022687,42,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 44% discharge...1322","27",-0.728340703710825,44,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 46% discharge...1323","27",-0.683887713901173,46,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 48% discharge...1324","27",-0.584841376658335,48,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 50% discharge...1325","27",-0.622141895789272,50,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 52% discharge...1326","27",-0.701622764852913,52,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 54% discharge...1327","27",-0.823287829263602,54,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 56% discharge...1328","27",-0.791028648336858,56,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 58% discharge...1329","27",-0.801299750048067,58,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 60% discharge...1330","27",-0.767833109017496,60,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 62% discharge...1331","27",-0.6066371851567,62,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 64% discharge...1332","27",-0.750663333974235,64,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 66% discharge...1333","27",-0.58619496250721,66,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 68% discharge...1334","27",-0.619057873485868,68,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 70% discharge...1335","27",-0.595212459142472,70,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 72% discharge...1336","27",-0.718765621995769,72,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 74% discharge...1337","27",-0.677462026533358,74,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 76% discharge...1338","27",-0.597281292059219,76,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
